RegionName,StateName,Latitude,Longitude
Kings Beach,California,39.2376846,-120.0265798
Kingsburg,California,36.5138398,-119.5540175
Kirkwood,California,38.7023082,-120.0722442
Klamath,California,41.5265092,-124.0384069
Klamath River,California,41.7784714,-123.0336387
Kneeland,California,40.7646602,-123.997726
Knights Landing,California,38.7997029,-121.7205738
Korbel,California,38.5076904,-122.964442
Kyburz,California,38.7746298,-120.2968596
La Canada Flintridge,California,34.2068182,-118.2000277
La Crescenta-Montrose,California,34.228754,-118.2351192
La Grange,California,37.6635433,-120.4635289
La Habra,California,33.9318591,-117.946137
La Habra Heights,California,33.9608461,-117.9506186
La Honda,California,37.3190255,-122.274227
La Mesa,California,32.7678287,-117.0230839
La Mirada,California,33.9172357,-118.0120086
La Palma,California,33.8463218,-118.0461393
La Puente,California,34.0200114,-117.9495083
La Quinta,California,33.6633573,-116.3100095
La Riviera,California,38.5668504,-121.356896
La Verne,California,34.1008426,-117.7678355
Ladera Heights,California,33.9877762,-118.3703703
Ladera Ranch,California,33.550735,-117.6411717
Lafayette,California,37.8857582,-122.1180201
Laguna Beach,California,33.5427189,-117.7853568
Laguna Hills,California,33.5916433,-117.6986604
Laguna Niguel,California,33.5236744,-117.7149438
Laguna Woods,California,33.6101702,-117.7251162
Lagunitas,California,38.0113119,-122.7022085
Lake Arrowhead,California,34.2483396,-117.1892078
Lake City,California,39.35861,-120.94056
Lake Elsinore,California,33.6680772,-117.3272615
Lake Forest,California,33.6469437,-117.6861023
Lake Hughes,California,34.6773324,-118.4525466
Lake Isabella,California,35.6180087,-118.473141
Lakehead,California,40.90515,-122.3791777
Lakeport,California,39.0429506,-122.9158293
Lakeshore,California,37.2530002,-119.1748429
Lakeside,California,32.8572718,-116.9222488
Lakewood,California,33.8536269,-118.1339563
Lamont,California,35.2596833,-118.9142666
Lancaster,California,34.6867846,-118.1541632
Landers,California,34.266114,-116.3930703
Larkspur,California,37.9340915,-122.5352539
Lathrop,California,37.8227046,-121.27661
Laton,California,36.4332835,-119.686799
Lawndale,California,33.887237,-118.3525744
Laytonville,California,39.6882116,-123.4827942
Le Grand,California,37.228554,-120.2482336
Lebec,California,34.8416435,-118.8648189
Lee Vining,California,37.957592,-119.119943
Leggett,California,39.8654841,-123.7148275
Lemon Cove,California,36.3748689,-119.0314451
Lemon Grove,California,32.7425516,-117.0314172
Lemoore,California,36.3007835,-119.7829107
Lewiston,California,40.6989943,-122.8080663
Lexington Hills,California,37.164668,-121.9730139
Likely,California,41.2304507,-120.5041193
Lincoln,California,38.891565,-121.2930079
Lincoln Village,California,38.0052005,-121.3282812
Linden,California,38.0213118,-121.0838313
Lindsay,California,36.2030064,-119.08816
Litchfield,California,40.3826772,-120.3871634
Little Grass Valley,California,39.7277013,-120.9589496
Littlerock,California,34.521104,-117.9836793
Live Oak,California,39.2757232,-121.6599701
Livermore,California,37.6818688,-121.7684732
Livingston,California,37.3868826,-120.7235329
Llano,California,34.5058282,-117.8178409
Lockeford,California,38.1635297,-121.1499447
Lockwood,California,35.9440546,-121.082081
Lodi,California,38.1341477,-121.2722194
Loleta,California,40.6411002,-124.2263437
Loma Linda,California,34.0483474,-117.2611527
Loma Mar,California,37.2710544,-122.3085815
Lomita,California,33.7922392,-118.3150722
Lompoc,California,34.6391501,-120.4579409
Lone Pine,California,36.6060444,-118.0628654
Long Barn,California,38.0929762,-120.1343539
Long Beach,California,33.7700504,-118.1937395
Lookout,California,41.2081019,-121.1498539
Loomis,California,38.8212889,-121.1930041
Los Alamitos,California,33.8032009,-118.0718894
Los Alamos,California,34.7444264,-120.2782114
Los Altos,California,37.3852183,-122.1141298
Los Altos Hills,California,37.3796627,-122.1374637
Los Angeles,California,34.0522342,-118.2436849
Los Banos,California,37.0582786,-120.8499151
Los Gatos,California,37.2358078,-121.9623751
Los Molinos,California,40.0212683,-122.1002666
Los Olivos,California,34.6677172,-120.1150067
Los Osos,California,35.3072291,-120.8384093
Lost Hills,California,35.616349,-119.6942941
Lotus,California,38.801568,-120.9085501
Lower Lake,California,38.9104546,-122.6102614
Loyalton,California,39.6762936,-120.2410385
Lucerne,California,39.0901708,-122.7963806
Lucerne Valley,California,34.4437599,-116.9676823
Lynwood,California,33.930293,-118.2114603
Lytle Creek,California,34.2591728,-117.5000512
Macdoel,California,41.8268154,-122.0052851
Mad River,California,40.4516036,-123.5042945
Madeline,California,41.051696,-120.4760057
Madera,California,36.9613356,-120.0607176
Madison,California,38.6793483,-121.9683023
Magalia,California,39.8121058,-121.5783059
Malibu,California,34.0259216,-118.7797571
Mammoth Lakes,California,37.648546,-118.972079
Manchester,California,38.9699164,-123.6869288
Manhattan Beach,California,33.8847361,-118.4109089
Manteca,California,37.7974273,-121.2160526
Manton,California,40.4351568,-121.8699903
Maricopa,California,35.058858,-119.4009509
Marina,California,36.6844029,-121.802173
Marina del Rey,California,33.9802893,-118.4517449
Mariposa,California,37.4849377,-119.9662843
Markleeville,California,38.6937227,-119.7796826
Marshall,California,38.1632308,-122.8925483
Marysville,California,39.1457253,-121.5913547
Mather,California,38.5434594,-121.2783728
Maxwell,California,39.2762238,-122.1917266
Maywood,California,33.9866807,-118.185349
Mc Farland,California,35.6780104,-119.2292748
Mc Kittrick,California,35.3055201,-119.6226239
McArthur,California,41.0501634,-121.3991468
McCloud,California,41.2557119,-122.1394487
McKinleyville,California,40.9465152,-124.1006205
Meadow Valley,California,39.9296124,-121.0607909
Meadow Vista,California,39.0010079,-121.0218887
Mecca,California,33.571692,-116.0772244
Mendocino,California,39.3076744,-123.7994591
Mendota,California,36.7535611,-120.3815574
Menifee,California,33.6971468,-117.185294
Menlo Park,California,37.4529598,-122.1817252
Mentone,California,34.070013,-117.1344806
Merced,California,37.3021632,-120.4829677
Meridian,California,39.1433881,-121.9146681
Mettler,California,35.0632871,-118.9718697
Mi Wuk Village,California,38.065755,-120.1849105
Middletown,California,38.7524045,-122.6149853
Midpines,California,37.5443798,-119.9204507
Milford,California,40.1713098,-120.3725531
Mill Creek,California,40.3603384,-121.4934599
Mill Valley,California,37.9060368,-122.5449763
Millbrae,California,37.5985468,-122.3871942
Millville,California,40.5767907,-122.1193384
Milpitas,California,37.4323341,-121.8995741
Mineral,California,40.3476588,-121.5949804
Mira Loma,California,33.9845417,-117.5159449
Miramonte,California,36.6923325,-119.05186
Miranda,California,40.2344821,-123.8243505
Mission Canyon,California,34.4508303,-119.7129141
Mission Viejo,California,33.5968913,-117.6581562
Modesto,California,37.6392595,-120.9970014
Mojave,California,35.0524699,-118.1739645
Mokelumne Hill,California,38.3004709,-120.7063219
Monrovia,California,34.1442616,-118.0019482
Montague,California,41.7281985,-122.5278007
Montara,California,37.5421617,-122.5160892
Montclair,California,34.0775104,-117.6897776
Monte Rio,California,38.4654695,-123.0088886
Montebello,California,34.0165053,-118.1137535
Montecito,California,34.4366626,-119.6320753
Monterey,California,36.6002378,-121.8946761
Monterey Park,California,34.0625106,-118.1228476
Montgomery Creek,California,40.8415447,-121.9236073
Moorpark,California,34.285558,-118.8820414
Morada,California,38.0428798,-121.2462062
Moraga,California,37.8349263,-122.1296871
Moreno Valley,California,33.9424658,-117.2296717
Morgan Hill,California,37.1305012,-121.6543901
Morongo Valley,California,34.0469549,-116.5808472
Morro Bay,California,35.3659445,-120.8499924
Moss Beach,California,37.5274401,-122.5133117
Moss Landing,California,36.8044003,-121.7868953
Mount Baldy,California,34.2363809,-117.6589752
Mount Laguna,California,32.8674653,-116.4187931
Mount Shasta,California,41.3098746,-122.3105666
Mountain Center,California,33.704948,-116.7254459
Mountain Ranch,California,38.2282509,-120.5407599
Mountain View,California,37.3860517,-122.0838511
Murphys,California,38.1374202,-120.4596437
Murrieta,California,33.5539143,-117.2139232
Muscoy,California,34.1541763,-117.3442118
Myers Flat,California,40.2664122,-123.8700843
Napa,California,38.2975381,-122.286865
National City,California,32.6781085,-117.0991967
Needles,California,34.8480597,-114.6141315
Nelson,California,39.5520331,-121.7658484
Nevada City,California,39.2615606,-121.0160594
New Cuyama,California,34.94446,-119.6871779
New Pine Creek,California,41.9930188,-120.2980281
Newark,California,37.5299765,-122.0383968
Newberry Springs,California,34.8286042,-116.6889227
Newcastle,California,38.8736824,-121.1338884
Newman,California,37.3137067,-121.0205526
Newport Beach,California,33.6188829,-117.9298493
Nicasio,California,38.0617095,-122.6991484
Nice,California,39.1232253,-122.848327
Nicolaus,California,38.9042927,-121.5781667
Niland,California,33.2400366,-115.5188756
Nipomo,California,35.0427547,-120.4759986
Nipton,California,35.4667733,-115.2711639
Norco,California,33.9311257,-117.548661
North Fair Oaks,California,37.4743823,-122.1966319
North Fork,California,37.2293678,-119.5094012
North Palm Springs,California,33.9227924,-116.5430685
North San Juan,California,39.3700973,-121.1038655
North Tustin,California,33.7635422,-117.7901088
Norwalk,California,33.9022367,-118.081733
Novato,California,38.1074198,-122.5697032
Nubieber,California,41.0961172,-121.1817548
Nuevo,California,33.801408,-117.145866
O Neals,California,37.126968,-119.6955277
Oak Park,California,34.1791715,-118.7628685
Oak Run,California,40.6851543,-122.0247203
Oak View,California,34.399996,-119.3001134
Oakdale,California,37.7666263,-120.8470308
Oakhurst,California,37.3279997,-119.6493154
Oakland,California,37.8043514,-122.2711639
Oakley,California,37.9974219,-121.7124536
Occidental,California,38.4076501,-122.9477131
Oceano,California,35.0988648,-120.612393
Oceanside,California,33.1958696,-117.3794834
Ocotillo,California,32.7386713,-115.99418
Oildale,California,35.4196799,-119.0195452
Ojai,California,34.4480495,-119.242889
Olancha,California,36.2818827,-118.0064718
Old Station,California,40.6753521,-121.4307646
Olivehurst,California,39.0954484,-121.5521858
Ontario,California,34.0633443,-117.6508876
Onyx,California,35.6902305,-118.220634
Orange,California,33.7879139,-117.8531007
Orange Cove,California,36.624394,-119.3137301
Orangevale,California,38.6785145,-121.2257818
Oregon House,California,39.3443429,-121.2651609
Orick,California,41.2863689,-124.0597992
Orinda,California,37.8771476,-122.1796888
Orland,California,39.7473803,-122.1963748
Orleans,California,41.3009016,-123.5417933
Orosi,California,36.5449499,-119.2873384
Oroville,California,39.5137752,-121.556359
Oxnard,California,34.1975048,-119.1770516
Pacific Grove,California,36.6177374,-121.9166215
Pacifica,California,37.6138253,-122.4869194
Paicines,California,36.7289127,-121.2788708
Pala,California,33.3652166,-117.0764739
Palermo,California,39.4354432,-121.5380243
Palm Desert,California,33.7222445,-116.3744556
Palm Springs,California,33.8302961,-116.5452921
Palmdale,California,34.5794343,-118.1164613
Palo Alto,California,37.4418834,-122.1430195
Palo Cedro,California,40.5637631,-122.2388916
Palomar Mountain,California,33.3633675,-116.8355789
Palos Verdes Estates,California,33.8005714,-118.3900737
Palos Verdes Peninsula,California,33.7683844,-118.3492165
Paradise,California,39.7596061,-121.6219177
Paramount,California,33.8894598,-118.1597911
Pasadena,California,34.1477849,-118.1445155
Paskenta,California,39.8845702,-122.5464131
Paso Robles,California,35.6368759,-120.6545022
Patterson,California,37.4716546,-121.1299128
Pauma Valley,California,33.3033679,-116.9814167
Paynes Creek,California,40.3345717,-121.9143734
Pearblossom,California,34.5064141,-117.9096804
Penn Valley,California,39.196005,-121.1910659
Penngrove,California,38.29975,-122.6664251
Penryn,California,38.8519794,-121.1692868
Perris,California,33.7825194,-117.2286478
Pescadero,California,37.2551636,-122.3830152
Petaluma,California,38.232417,-122.6366524
Petrolia,California,40.3253487,-124.2861705
Phelan,California,34.426288,-117.5725628
Philo,California,39.0657324,-123.4450093
Pico Rivera,California,33.9830688,-118.096735
Piedmont,California,37.8244063,-122.2314865
Pilot Hill,California,38.8344149,-121.0141825
Pine Grove,California,38.4133517,-120.6591314
Pine Mountain Club,California,34.8462176,-119.1560394
Pine Valley,California,32.8214402,-116.5291841
Pinecrest,California,38.1923581,-119.9946131
Pinole,California,38.0043667,-122.2988587
Pinon Hills,California,34.433237,-117.6467917
Pioneer,California,38.4318551,-120.5718719
Pioneertown,California,34.1564418,-116.4986445
Piru,California,34.4152743,-118.7939824
Pismo Beach,California,35.1427533,-120.6412827
Pittsburg,California,38.0279762,-121.8846806
Pixley,California,35.9685648,-119.2917785
Placentia,California,33.8710729,-117.8627548
Placerville,California,38.7296252,-120.798546
Planada,California,37.2907749,-120.3185161
Platina,California,40.3595937,-122.894741
Pleasant Grove,California,38.8240089,-121.4835683
Pleasant Hill,California,37.9479786,-122.0607963
Pleasanton,California,37.6604484,-121.8757968
Plymouth,California,38.4818531,-120.844659
Point Arena,California,38.908798,-123.6930726
Point Reyes Station,California,38.0690894,-122.8069356
Pollock Pines,California,38.7612923,-120.5865935
Pomona,California,34.055103,-117.7499909
Pope Valley,California,38.6151837,-122.427757
Port Costa,California,38.0463097,-122.1833005
Port Hueneme,California,34.1477829,-119.1951074
Porterville,California,36.06523,-119.0167679
Portola,California,39.8104567,-120.4691034
Portola Valley,California,37.3841066,-122.2352443
Posey,California,35.8046737,-118.6828662
Potrero,California,32.6047822,-116.6130731
Potter Valley,California,39.3221089,-123.113059
Poway,California,32.9628232,-117.0358646
Prather,California,37.0374497,-119.5140236
Princeton,California,39.4032192,-122.009975
Quincy,California,39.9368363,-120.9471764
Rackerby,California,39.4396107,-121.3413522
Raisin City,California,36.602448,-119.9040349
Ramona,California,33.0413604,-116.8792553
Ranchita,California,33.2100397,-116.5166835
Rancho Cordova,California,38.5890723,-121.302728
Rancho Cucamonga,California,34.1063989,-117.5931084
Rancho Palos Verdes,California,33.7444613,-118.3870173
Rancho Santa Fe,California,33.020321,-117.202813
Rancho Santa Margarita,California,33.640171,-117.602832
Randsburg,California,35.3685739,-117.6581161
Ravendale,California,40.7979139,-120.3658862
Raymond,California,37.2152509,-119.9062517
Red Bluff,California,40.1784886,-122.2358302
Redcrest,California,40.400686,-123.9496128
Redding,California,40.5865396,-122.3916754
Redlands,California,34.0555693,-117.1825381
Redondo Beach,California,33.8491816,-118.3884078
Redway,California,40.1201443,-123.8233635
Redwood City,California,37.4852152,-122.2363548
Redwood Valley,California,39.2652491,-123.2041429
Reedley,California,36.5963395,-119.4504029
Rialto,California,34.1064001,-117.3703235
Richgrove,California,35.7966198,-119.1078814
Richmond,California,37.9357576,-122.3477486
Richvale,California,39.4958697,-121.744858
Ridgecrest,California,35.6224561,-117.6708966
Rio Dell,California,40.4993013,-124.1064369
Rio Linda,California,38.6910138,-121.4485654
Rio Oso,California,38.9572825,-121.5436099
Rio Vista,California,38.1557502,-121.6913439
Ripon,California,37.7394537,-121.1354141
River Pines,California,38.5462958,-120.7440998
Riverbank,California,37.7360111,-120.9357139
Riverdale,California,36.431061,-119.8595833
Riverside,California,33.9806005,-117.3754942
Robbins,California,38.8702729,-121.7052473
Rocklin,California,38.7907339,-121.2357828
Rodeo,California,38.032977,-122.2669138
Rohnert Park,California,38.3396367,-122.7010984
Rolling Hills,California,33.7569615,-118.3539613
Rolling Hills Estates,California,33.7877943,-118.3581284
Rosamond,California,34.8641446,-118.1634075
Rosedale,California,35.3835708,-119.1453834
Rosemead,California,34.0805651,-118.072846
Rosemont,California,38.5518507,-121.3646739
Roseville,California,38.7521235,-121.2880059
Ross,California,37.9624239,-122.5549775
Rough and Ready,California,39.2301507,-121.136075
Round Mountain,California,40.7940442,-121.9419412
Rowland Heights,California,33.9761238,-117.9053395
Running Springs,California,34.2077859,-117.1092049
Sacramento,California,38.5815719,-121.4943996
Saint Helena,California,38.5052429,-122.4703868
Salida,California,37.7057623,-121.0849369
Salinas,California,36.6777372,-121.6555013
Salton City,California,33.2986497,-115.9561112
Salyer,California,40.8917517,-123.5827846
Samoa,California,40.8187372,-124.1864517
San Andreas,California,38.1960298,-120.6804872
San Anselmo,California,37.9746458,-122.5616448
San Ardo,California,36.0205207,-120.9051826
San Bernardino,California,34.1083449,-117.2897652
San Bruno,California,37.6304904,-122.4110835
San Carlos,California,37.5071591,-122.2605222
San Clemente,California,33.4273521,-117.6126004
San Diego,California,32.715738,-117.1610838
San Dimas,California,34.1066756,-117.8067257
San Fernando,California,34.2819461,-118.4389719
San Francisco,California,37.7749295,-122.4194155
San Gabriel,California,34.0961111,-118.1058333
San Geronimo,California,38.0132562,-122.6638731
San Gregorio,California,37.3269704,-122.3864706
San Jacinto,California,33.7839084,-116.958635
San Joaquin,California,37.9175935,-121.1710389
San Jose,California,37.3382082,-121.8863286
San Juan Bautista,California,36.8455108,-121.5379974
San Juan Capistrano,California,33.5019027,-117.6627655
San Leandro,California,37.7257663,-122.1568554
San Lorenzo,California,37.6793968,-122.1267054
San Lucas,California,36.1288547,-121.0204672
San Luis Obispo,California,35.2827524,-120.6596156
San Marcos,California,33.1433723,-117.1661449
San Marino,California,34.121397,-118.1064585
San Martin,California,37.0849464,-121.6102216
San Mateo,California,37.5629917,-122.3255254
San Miguel,California,35.7524679,-120.6962826
San Pablo,California,37.9621457,-122.3455263
San Quentin,California,37.9413246,-122.484704
San Rafael,California,37.9735346,-122.5310874
San Ramon,California,37.7643595,-121.9539616
San Simeon,California,35.6440143,-121.1893211
Sand City,California,36.6171819,-121.8482855
Sanger,California,36.708006,-119.5559652
Santa Ana,California,33.7454725,-117.867653
Santa Barbara,California,34.4208305,-119.6981901
Santa Clara,California,37.3541079,-121.9552356
Santa Clarita,California,34.3916641,-118.542586
Santa Cruz,California,36.9741171,-122.0307963
Santa Fe Springs,California,33.9472359,-118.0853451
Santa Maria,California,34.9530337,-120.4357191
Santa Monica,California,34.0194543,-118.4911912
Santa Paula,California,34.3541659,-119.0592705
Santa Rosa,California,38.440429,-122.7140548
Santa Ynez,California,34.6144313,-120.079868
Santa Ysabel,California,33.1091684,-116.673794
Santee,California,32.8383828,-116.9739167
Saratoga,California,37.2638324,-122.0230146
Sausalito,California,37.8590937,-122.4852507
Scotia,California,40.4823572,-124.1008808
Scotts Valley,California,37.0510595,-122.0146841
Seal Beach,California,33.7414085,-118.1047682
Seaside,California,36.6149217,-121.822098
Sebastopol,California,38.4021359,-122.8238806
Seiad Valley,California,41.8404055,-123.1925489
Selma,California,36.5707838,-119.6120765
Seven Trees,California,37.2860536,-121.8385638
Shafter,California,35.5005139,-119.2717761
Shandon,California,35.6552464,-120.3754325
Shasta,California,40.598119,-122.4907566
Shasta Lake,California,40.6804279,-122.3708419
Shaver Lake,California,37.104114,-119.3176258
Sheridan,California,38.979553,-121.3761032
Shingle Springs,California,38.6691362,-120.9359987
Shingletown,California,40.4923784,-121.8891586
Sierra City,California,39.5664883,-120.6340689
Sierra Madre,California,34.1616729,-118.0528456
Sierraville,California,39.5895383,-120.3669804
Signal Hill,California,33.8044614,-118.1678456
Silverado,California,33.7481369,-117.6406523
Simi Valley,California,34.2694474,-118.781482
Simmler,California,35.3513983,-119.9856337
Sloughhouse,California,38.4956937,-121.1945204
Smartsville,California,39.2077473,-121.2988335
Smith River,California,41.9281678,-124.1470273
Snelling,California,37.5193136,-120.4377905
Soda Springs,California,39.3232377,-120.3799251
Solana Beach,California,32.991155,-117.2711481
Soledad,California,36.424687,-121.3263187
Solvang,California,34.5958201,-120.1376481
Somerset,California,38.64762,-120.685388
Somes Bar,California,41.3762377,-123.4761693
Somis,California,34.2637508,-118.9946323
Sonoma,California,38.291859,-122.4580356
Sonora,California,37.9829496,-120.3821724
Soquel,California,36.9880057,-121.9566267
Soulsbyville,California,37.9846467,-120.2638005
South El Monte,California,34.0519548,-118.0467339
South Gate,California,33.954737,-118.2120161
South Lake Tahoe,California,38.939926,-119.9771868
South Pasadena,California,34.1161196,-118.1503488
South San Francisco,California,37.654656,-122.4077498
South San Jose Hills,California,34.0098285,-117.9090408
South Yuba City,California,39.1165329,-121.637973
Spring Valley,California,32.744774,-116.998916
Springville,California,36.1302265,-118.8181495
Squaw Valley,California,39.1969804,-120.2357055
Standish,California,40.3651768,-120.4221645
Stanford,California,37.424106,-122.1660756
Stanton,California,33.8028875,-117.9931203
Stevinson,California,37.3276719,-120.8511291
Stinson Beach,California,37.9004816,-122.6444263
Stirling City,California,39.9076606,-121.5280275
Stockton,California,37.9577016,-121.2907796
Stonyford,California,39.3750411,-122.5445485
Stratford,California,36.1893956,-119.8231877
Strathmore,California,36.145507,-119.0606587
Strawberry,California,38.19825,-120.009351
Strawberry Valley,California,39.564057,-121.1069018
Sugarloaf,California,34.2433411,-116.8289178
Suisun City,California,38.2382474,-122.040244
Sultana,California,36.5451601,-119.3403936
Summerland,California,34.4220518,-119.5981636
Sunnyvale,California,37.36883,-122.0363496
Sunol,California,37.5940369,-121.8884812
Sunol-Midtown,California,37.3247466,-121.9081972
Susanville,California,40.4162842,-120.6530063
Sutter,California,39.1598915,-121.7527482
Taft,California,35.1424671,-119.4565078
Taft Mosswood,California,37.9143294,-121.2840945
Tahoe City,California,39.1677134,-120.1451812
Tahoe Vista,California,39.2399068,-120.0510249
Tahoma,California,39.0674074,-120.1282439